1.018813490867614746e+00,-1.965357542037963867e+00,-6.090370193123817444e-02,1.130050301551818848e+00,6.145774126052856445e-01,-8.218733668327331543e-01
-1.726149797439575195e+00,-1.098008006811141968e-01,4.597085714340209961e-01,-1.754776537418365479e-01,-8.542153239250183105e-01,2.078832089900970459e-01
-9.025771021842956543e-01,1.584441959857940674e-01,-5.635575652122497559e-01,-2.146732568740844727e+00,6.995275616645812988e-01,-8.706067800521850586e-01
7.797918915748596191e-01,-2.017221897840499878e-01,-2.959623336791992188e-01,2.002219676971435547e+00,-2.698203921318054199e-01,6.547761559486389160e-01
-1.939002633094787598e+00,-3.672857582569122314e-01,2.232447147369384766e+00,-7.778899669647216797e-01,1.339378595352172852e+00,6.778733134269714355e-01
1.772995471954345703e+00,-2.552445791661739349e-02,5.138208270072937012e-01,8.801504373550415039e-01,1.057947397232055664e+00,-2.209950238466262817e-01
-1.125653982162475586e+00,-9.446724504232406616e-02,-7.306314259767532349e-02,-7.216450572013854980e-01,2.423333376646041870e-01,-5.501040220260620117e-01
-1.084187746047973633e+00,2.626431703567504883e+00,-3.947782516479492188e-02,1.492168009281158447e-01,-7.806521654129028320e-01,-4.408971071243286133e-01
-3.206760585308074951e-01,4.755997061729431152e-01,-8.359764218330383301e-01,9.271445870399475098e-01,3.462693989276885986e-01,-6.617736816406250000e-01
-1.113492965698242188e+00,6.735187172889709473e-01,1.041037738323211670e-01,6.374029815196990967e-02,-1.343493938446044922e+00,-4.575703144073486328e-01
1.391878724098205566e+00,-3.205976486206054688e-01,9.714934825897216797e-01,1.810082346200942993e-01,-1.148777529597282410e-01,-1.261936187744140625e+00
-5.342911928892135620e-02,-7.113390564918518066e-01,-9.360568523406982422e-01,1.444355964660644531e+00,7.593959569931030273e-01,-1.282743364572525024e-01
-5.293876528739929199e-01,-2.337738722562789917e-01,1.015466690063476562e+00,4.885605573654174805e-01,1.654942989349365234e+00,-4.625314176082611084e-01
2.350936532020568848e-01,4.974587559700012207e-01,1.024737954139709473e+00,-1.785181641578674316e+00,1.638663172721862793e+00,2.193923592567443848e-01
1.078154444694519043e+00,-1.148741722106933594e+00,2.336445152759552002e-01,-7.157979607582092285e-01,-7.521816343069076538e-02,-1.181748986244201660e+00
3.697020709514617920e-01,-1.093301549553871155e-01,7.786753177642822266e-01,3.751924633979797363e-01,8.908387422561645508e-01,-1.307431936264038086e+00
2.885599851608276367e+00,-1.225971102714538574e+00,-7.193955183029174805e-01,-1.373703926801681519e-01,1.486445516347885132e-01,-6.554912030696868896e-02
1.341950416564941406e+00,1.197168946266174316e+00,2.714262306690216064e-01,-8.327621817588806152e-01,-1.095307230949401855e+00,5.488178730010986328e-01
-6.317107677459716797e-01,1.826217025518417358e-01,-1.759621202945709229e-01,9.151734113693237305e-01,-5.898829698562622070e-01,-1.306657195091247559e+00
-2.015398263931274414e+00,-8.868331313133239746e-01,-1.460741996765136719e+00,-9.963900446891784668e-01,3.325387239456176758e-01,1.225084066390991211e+00
6.781343221664428711e-01,-5.578334629535675049e-02,-3.785884976387023926e-01,1.272403150796890259e-01,7.592618465423583984e-01,-4.129566252231597900e-01
1.599920511245727539e+00,1.654096841812133789e+00,-6.364337205886840820e-01,3.520905375480651855e-01,-8.484607338905334473e-01,3.979391753673553467e-01
-1.047364547848701477e-01,-2.199280560016632080e-01,3.378599137067794800e-02,-4.135386347770690918e-01,-1.753726974129676819e-02,-7.767193913459777832e-01
-6.968733072280883789e-01,-6.583417654037475586e-01,4.650362730026245117e-01,1.376534819602966309e+00,-1.912161350250244141e+00,-9.662231206893920898e-01
-1.041800737380981445e+00,-1.614614725112915039e-01,-5.092206597328186035e-01,-1.088137626647949219e+00,5.815708637237548828e-01,2.315337657928466797e+00
2.484704256057739258e+00,1.191512227058410645e+00,-1.003414034843444824e+00,-8.309404253959655762e-01,1.811988353729248047e+00,3.701080679893493652e-01
1.925148606300354004e+00,1.713244557380676270e+00,1.136308312416076660e+00,-1.170282244682312012e+00,2.973441183567047119e-01,2.507933676242828369e-01
1.971091985702514648e+00,1.927279494702816010e-02,-1.346537232398986816e+00,3.411662280559539795e-01,-2.904931604862213135e-01,1.245463252067565918e+00
5.539567470550537109e-01,-1.732695549726486206e-01,-4.768832921981811523e-01,1.358851671218872070e+00,-4.658743441104888916e-01,-9.287112951278686523e-01
9.753500223159790039e-01,5.661680102348327637e-01,-1.069474339485168457e+00,-6.179515719413757324e-01,-2.454193234443664551e-01,-5.677902102470397949e-01
3.302613273262977600e-02,1.498219847679138184e+00,1.397110819816589355e+00,1.002142298966646194e-02,-6.930152177810668945e-01,1.017895460128784180e+00
1.044580578804016113e+00,9.583125263452529907e-02,-1.779849290847778320e+00,1.586056470870971680e+00,-3.118204772472381592e-01,-2.270071029663085938e+00
-2.147447824478149414e+00,1.564390540122985840e+00,-3.383727744221687317e-02,8.354754447937011719e-01,1.232171535491943359e+00,2.707975208759307861e-01
8.183245062828063965e-01,1.397289335727691650e-01,-4.795546531677246094e-01,-6.040356680750846863e-02,5.588611960411071777e-01,-4.566974192857742310e-02
5.256583690643310547e-01,2.177475690841674805e-01,-8.850020170211791992e-01,6.426606774330139160e-01,5.326477289199829102e-01,6.722965240478515625e-01
4.916999936103820801e-01,-2.173603624105453491e-01,1.474502801895141602e+00,-1.146095514297485352e+00,-1.401364684104919434e+00,-1.608884781599044800e-01
-1.523661985993385315e-02,-3.030119836330413818e-01,6.459658592939376831e-02,-3.181482553482055664e-01,-6.198637485504150391e-01,-1.272336244583129883e+00
-7.795781493186950684e-01,4.895029962062835693e-01,2.390013784170150757e-01,-1.142325252294540405e-01,3.384252786636352539e-01,5.362733006477355957e-01
-3.043852150440216064e-01,-8.306632041931152344e-01,1.498494625091552734e+00,8.592640757560729980e-01,1.203675031661987305e+00,-1.590382218360900879e+00
3.575949072837829590e-01,-1.209582760930061340e-01,-2.121955007314682007e-01,5.765893459320068359e-01,2.047407478094100952e-01,-5.390838384628295898e-01
-2.485814969986677170e-03,4.850003719329833984e-01,1.153883814811706543e+00,1.386436104774475098e+00,-5.557619929313659668e-01,-4.164063632488250732e-01
-1.461210608482360840e+00,6.571314930915832520e-01,-2.339883241802453995e-03,2.080538719892501831e-01,1.135749340057373047e+00,-1.076315283775329590e+00
-1.386968851089477539e+00,3.799768984317779541e-01,-8.577203154563903809e-01,-8.985955119132995605e-01,-2.599477052688598633e+00,-6.461747884750366211e-01
-1.125781059265136719e+00,-1.170901417732238770e+00,6.323746591806411743e-02,1.259577751159667969e+00,1.660017848014831543e+00,7.666417360305786133e-01
1.634196519851684570e+00,4.039883315563201904e-01,-1.359038233757019043e+00,-5.135870724916458130e-02,-4.044713377952575684e-01,-6.236932873725891113e-01
-2.954384684562683105e-01,1.453882336616516113e+00,-4.832999408245086670e-01,-4.749921262264251709e-01,1.574194550514221191e+00,-1.557721018791198730e+00
-6.990944743156433105e-01,-8.322605490684509277e-01,5.086218714714050293e-01,2.121085643768310547e+00,-2.284156680107116699e-01,2.465173602104187012e-01
-1.730128228664398193e-01,8.214504122734069824e-01,2.842962183058261871e-02,2.690209150314331055e-01,-6.931546330451965332e-01,1.390883207321166992e+00
1.565217733383178711e+00,1.161582231521606445e+00,4.948067963123321533e-01,1.185037255287170410e+00,-7.428319454193115234e-01,1.074195623397827148e+00
4.289872050285339355e-01,1.286412358283996582e+00,1.930257976055145264e-01,2.092940568923950195e+00,-2.424519777297973633e+00,3.479379042983055115e-02
6.823788881301879883e-01,4.553496241569519043e-01,-2.441731929779052734e+00,1.164894104003906250e+00,1.329393029212951660e+00,-1.248692512512207031e+00
-5.277930498123168945e-01,-1.517997831106185913e-01,-1.602765798568725586e+00,-1.347947269678115845e-01,-1.924671679735183716e-01,-1.351517885923385620e-01
2.957103848457336426e-01,-8.909266591072082520e-01,-3.506298661231994629e-01,-3.062571287155151367e-01,8.897309303283691406e-01,2.716196477413177490e-01
-9.188411235809326172e-01,4.009721428155899048e-02,-8.318955302238464355e-01,4.576295912265777588e-01,8.392270803451538086e-01,-7.763656973838806152e-01
1.048818349838256836e+00,2.106106132268905640e-01,5.825139582157135010e-02,1.052867025136947632e-01,-9.327192306518554688e-01,4.269137382507324219e-01
-6.373852491378784180e-01,-4.313228428363800049e-01,8.088132739067077637e-02,-2.154813110828399658e-01,-7.718273997306823730e-01,9.326826333999633789e-01
-1.078496575355529785e+00,-1.281015634536743164e+00,-4.866380393505096436e-01,8.677315115928649902e-01,3.198185190558433533e-02,-1.540142148733139038e-01
5.818803310394287109e-01,8.174257874488830566e-01,6.206457614898681641e-01,1.324308753013610840e+00,-2.408709377050399780e-01,-1.256547331809997559e+00
-1.395459651947021484e+00,-1.484578967094421387e+00,-2.315443456172943115e-01,5.228253006935119629e-01,1.761467456817626953e+00,6.149989962577819824e-01
-5.954487919807434082e-01,-9.750434011220932007e-02,-9.628374576568603516e-01,-1.054385602474212646e-01,-1.569252133369445801e+00,-5.552660226821899414e-01
6.141596436500549316e-01,-6.056424379348754883e-01,1.541109919548034668e+00,6.129347681999206543e-01,-4.592582285404205322e-01,7.350390553474426270e-01
-1.054508686065673828e+00,-1.262677907943725586e-01,1.234467864036560059e+00,2.797487378120422363e-01,8.841178417205810547e-01,9.422369599342346191e-01
7.055968046188354492e-01,9.942818433046340942e-02,5.742728114128112793e-01,6.891440749168395996e-01,8.402194380760192871e-01,1.794905066490173340e+00
8.209198713302612305e-01,-3.081126809120178223e-01,-1.654450893402099609e-01,-1.816145300865173340e+00,-5.324166268110275269e-02,-1.416668176651000977e+00
-1.804667413234710693e-01,1.601260662078857422e+00,-1.008412361145019531e+00,-9.351450204849243164e-01,2.113991826772689819e-01,-1.816552042961120605e+00
2.074649095535278320e+00,1.598318934440612793e+00,-3.420090675354003906e-01,1.870479226112365723e+00,2.607816457748413086e-01,9.998638629913330078e-01
-8.803471177816390991e-02,-2.434188574552536011e-01,3.864778876304626465e-01,-1.191590070724487305e+00,1.828385442495346069e-01,4.369242489337921143e-01
6.053061485290527344e-01,8.514477312564849854e-02,-1.408028509467840195e-02,-6.157761216163635254e-01,8.753068447113037109e-01,1.094010949134826660e+00
-1.434198141098022461e+00,-2.650125920772552490e-01,-4.313569664955139160e-01,2.542319893836975098e-01,7.907571196556091309e-01,7.833234071731567383e-01
-2.646440744400024414e+00,-6.283383369445800781e-01,8.449287414550781250e-01,2.564563751220703125e-01,-9.916961193084716797e-01,-5.480588674545288086e-01
